quizzes,attendedClass,finalgrade,final_EXAM,student
69.5,0,90,35,Adalberto Berube
66.5,0,82.12,28,Denice Hage
74,0,97.81,45,Genevieve Woodfin
43.5,0,69.69,29,Emily Rhymer
72,0,90.3,40,Nona Stelly
76.5,0,100.94,45,Denis Willcox
73.5,0,93.28,36,Shane Conniff
72.25,0,90.16,39,Omega Staab
67.5,0,95.94,43,Sade Byham
70,0,93.75,40,Rana Tatro
69.75,1,85.47,33,Clemente Griner
46.5,0,84.29,36,Rosalind Paulk
77,0,97.58,45,Camelia Clingerman
76,0,98.18,43,Karry Wadley
77,0,103.13,48,Brandie Short
71.5,0,87.58,35,Barbar Ohanlon
73.5,1,96.25,40,Claudette Ownby
75.5,0,95.94,43,Arlette Hornbaker
72.5,0,90,35,Vincent Staub
71.25,0,95.91,45,Paul Ohare
77,1,97.5,40,Don Connell
71.75,0,91.72,36,Azucena Mccue
75.5,0,95,44,Pansy Waite
79,0,102.19,47,Evelyne Tittle
72,0,92.81,38,Jaraham Eidda
72,0,89.39,38,Desiree Snellgrove
65.5,1,86.25,38,Laurie Braziel
56.5,0,93.1,41,Mireille Kimball
78,1,96.25,38,Shavonda Oesterling
77,1,93.75,40,Cristi Chae
69,0,95,42,Brock Crocket
68.5,0,90,36,Clorinda Lundblad
76,0,99.38,45,Eneida Chesser
78,1,99.38,42,Latarsha Madore
71,0,95.31,41,Margarite Kaczmarek
43.5,0,86.55,39,Dortha Hollomon
60.5,0,91.56,41,Isobel Hobart
77.5,1,100,45,Carlyn Matson
47,0,88.15,33,Estella Gaumer
69.5,0,95.31,44,Phillip Barnett
73.5,1,95.63,39,Les Shehorn
72.5,1,94.38,39,Demarcus Kenney
79,0,102.5,46,Elwanda Meidinger
72,0,90.94,35,Lakisha Colucci
73.5,0,96.25,45,Dana Malta
75.5,0,98.13,44,Sixta Heyden
41,0,69.38,32,Brianne Broome
77,0,101.25,47,Elouise Weatherholt
72,0,92.81,38,Addie Maharaj
